exid	cond	libid	fpath
TUTORIAL	10min	L1	input/GSM4037078_Exp1_10min.bed.gz
TUTORIAL	15min	L2	input/GSM4037079_Exp1_15min.bed.gz
TUTORIAL	30min	L3	input/GSM4037080_Exp1_30min.bed.gz
TUTORIAL	1h	L4	input/GSM4037081_Exp1_1h.bed.gz
TUTORIAL	2h	L5	input/GSM4037082_Exp1_2h.bed.gz
